stimulus_file,rule_A,rule_B,response_option_A,response_option_B,accuracyCriterion,latencyCriterion,moving_response_options,max_pairs_practice_blocks,n_pairs_test_blocks,intro_message,press_message,end_message,speed,accuracy,aim,percentCorrect,seconds,stimulus1_location,stimulus2_location,image_stimulus1_location,image_stimulus2_location,response_option_left_location,response_option_right_location,accuracy_feedback_location,stimulus1_category,stimulus2_category,trialType,task.thisRepN,task.thisTrialN,task.thisN,task.thisIndex,practice_blocks.thisRepN,practice_blocks.thisTrialN,practice_blocks.thisN,practice_blocks.thisIndex,practice_Afirst.thisRepN,practice_Afirst.thisTrialN,practice_Afirst.thisN,practice_Afirst.thisIndex,practice_trials_Afirst.thisRepN,practice_trials_Afirst.thisTrialN,practice_trials_Afirst.thisN,practice_trials_Afirst.thisIndex,labelA_stimuli_for_output,labelB_stimuli_for_output,targetA_stimuli_for_output,targetB_stimuli_for_output,labelA_image_stimuli_for_output,labelB_image_stimuli_for_output,targetA_image_stimuli_for_output,targetB_image_stimuli_for_output,intro_box.started,intro_resp.started,rule_box_A.started,preblock_response_A.started,left_box_A.started,right_box_A.started,image_stimulus1_box_A.started,image_stimulus2_box_A.started,stimulus1_box_A.started,stimulus2_box_A.started,required_response_A.started,feedback_response_A.started,accuracy_feedback_box_A.started,stimulus1,stimulus2,img_stimulus1,img_stimulus2,response_option_left,response_option_right,required_response_A.keys,required_response_A.corr,required_response_A.rt,feedback_response_A.keys,feedback_response_A.corr,feedback_response_A.rt,gender,age,participant,StartingBlock,UseMonkey,date,expName,psychopyVersion,frameRate,
stimuli.xlsx,"A continuación, usted observará en la pantalla 2 palabras y de acuerdo a su criterio deberá reponder si esta de acuerdo o no. Marque las teclas de las vocales (e, i). Entonces, sí está: En desacuerdo (e) y sí está De acuerdo (i) ",A continuación  en la pantalla vera 2 palabras las cuales a su jucio debera reponder si son similares marcando la letra (e) y si son opuestas marcando la letra  (i),De acuerdo,En desacuerdo,0.8,2,0,2,3,"Bienvenido! Gracias por su tiempo. Por favor, siga las intruciones en pantalla.
Oprima (i) para continuar",Presione la tecla (e) o (i) para continuar,Gracias por participar oprima la tecla escape para salir,Speed:,Accuracy:,acertos >80% y <2 segundos,Porcentaje correcto,seconds,"[0, 0.2]","[0, -0.2]","[0, 0.3]","[0, -0.3]","[-0.3, -0.6]","[0.3, -0.6]","[0, -0.7]",a,c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Autista', 'Autista', 'Autista', 'Autista', 'Autista', 'Autista']","['Normal', 'Normal', 'Normal', 'Normal', 'Normal', 'Normal']","['Inteligente', 'Afortunado', 'Agradable', 'Tranquilo', 'Normal', 'Divertido']","['Bruto', 'Trágico', 'Desagradable', 'Agresivo', 'Anormal', 'Aburrido']","['blank.png', 'blank.png', 'blank.png', 'blank.png', 'blank.png', 'blank.png']","['blank.png', 'blank.png', 'blank.png', 'blank.png', 'blank.png', 'blank.png']","['blank.png', 'blank.png', 'blank.png', 'blank.png', 'blank.png', 'blank.png']","['blank.png', 'blank.png', 'blank.png', 'blank.png', 'blank.png', 'blank.png']",5.427873100001307,6.032832099999723,62.55313350000142,63.1502418,215.0722865000007,215.0722865000007,215.42727019999984,215.42727019999984,215.42727019999984,215.42727019999984,215.42727019999984,215.42727019999984,215.42727019999984,Autista,Tranquilo,blank.png,blank.png,En desacuerdo,De acuerdo,i,1,0.08171370000127354,e,1,0.04909059999954479,,,,a,n,2022-08-31_15h02.38.751,IRAP,2022.2.4,142.9490386659867,
stimuli.xlsx,"A continuación, usted observará en la pantalla 2 palabras y de acuerdo a su criterio deberá reponder si esta de acuerdo o no. Marque las teclas de las vocales (e, i). Entonces, sí está: En desacuerdo (e) y sí está De acuerdo (i) ",A continuación  en la pantalla vera 2 palabras las cuales a su jucio debera reponder si son similares marcando la letra (e) y si son opuestas marcando la letra  (i),De acuerdo,En desacuerdo,0.8,2,0,2,3,"Bienvenido! Gracias por su tiempo. Por favor, siga las intruciones en pantalla.
Oprima (i) para continuar",Presione la tecla (e) o (i) para continuar,Gracias por participar oprima la tecla escape para salir,Speed:,Accuracy:,acertos >80% y <2 segundos,Porcentaje correcto,seconds,"[0, 0.2]","[0, -0.2]","[0, 0.3]","[0, -0.3]","[-0.3, -0.6]","[0.3, -0.6]","[0, -0.7]",b,d,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,,,,,,,,,,,,,215.53738619999967,215.53738619999967,215.91453320000073,215.91453320000073,215.91453320000073,215.91453320000073,215.91453320000073,215.91453320000073,215.91453320000073,Normal,Trágico,blank.png,blank.png,En desacuerdo,De acuerdo,i,1,0.042117200000575394,None,0,,,,,a,n,2022-08-31_15h02.38.751,IRAP,2022.2.4,142.9490386659867,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215.9863529000013,215.9863529000013,216.36636050000016,216.36636050000016,216.36636050000016,216.36636050000016,216.36636050000016,216.36636050000016,216.36636050000016,,,,,,,,,,,,,,,,,,,,,,
